Athlete_ID,Name,Age,Gender,Sport,Experience_Years,Weight_kg,Height_cm,VO2max_ml_kg_min,HR_Rest,HR_Aerobic,HR_Anaerobic,HR_Max,Power_Aerobic_W,Power_Anaerobic_W,Power_Max_W,Training_Hours_Week,Recovery_Hours_Day,Fatigue_Score,Sleep_Quality,Injury_Risk_Pct,Vertical_Jump_cm,Sprint_20m_sec,In_Season,Competition_Level,Injury Risk Category ,Recovery Alert,Workload Alert,Height Conversion,BMI ,BMI Categorization
1,James Smith,24,M,Cycling,5,68.2,178,72.4,48,152,176,195,280,345,410,12.5,7.5,28,8.2,8.4,52,3.2,Yes,National,Low,OK,OK,1.78,21.52505997,Normal
2,Sarah Johnson,26,F,Running,7,52.3,164,68.6,52,156,172,192,185,215,265,10.8,7.8,34,7.9,12.5,48,3.4,Yes,International,Medium,OK,OK,1.64,19.44527067,Underweight
3,Michael Brown,31,M,Triathlon,9,72.6,182,75.8,45,150,170,188,295,370,440,15.5,5,42,6.5,18.2,56,3,Yes,International,High,Alert,OK,1.82,21.9176428,Normal
4,Emily Wilson,23,F,Swimming,4,58.7,172,62.5,50,155,178,195,190,230,280,11.2,8.2,22,8.6,7.2,45,3.6,Yes,National,Low,OK,OK,1.72,19.84180638,Normal
5,David Lee,29,M,Running,8,65.3,175,78.3,42,145,165,190,255,320,390,14.2,7.5,32,7.8,9.5,60,2.8,Yes,International,Low,OK,OK,1.75,21.32244898,Normal
6,Jennifer Martinez,27,F,Cycling,6,57.8,168,70.2,48,158,176,196,200,245,310,12.8,7.2,38,7.4,13.8,50,3.3,Yes,National,Medium,OK,OK,1.68,20.47902494,Normal
7,Robert Taylor,33,M,Swimming,10,78.4,188,67.8,46,152,174,192,265,330,405,13.5,2,45,6.2,19.5,54,3.2,No,International,High,Alert,OK,1.88,22.1819828,Normal
8,Lisa Anderson,22,F,Triathlon,3,55.2,165,65.4,54,160,180,198,180,220,270,10.2,8.5,25,8.4,6.8,42,3.5,Yes,Regional,Low,OK,OK,1.65,20.27548209,Normal
9,William Clark,35,M,Running,12,70.5,180,76.2,44,148,168,186,270,345,420,15.8,4.5,48,6,21.2,58,2.9,No,International,High,Alert,OK,1.8,21.75925926,Normal
10,Michelle Garcia,25,F,Swimming,5,56.8,170,64.5,51,158,177,194,185,225,275,11.5,7.8,30,7.9,10.5,44,3.4,Yes,National,Medium,OK,OK,1.7,19.65397924,Normal
